Date/Time: 2018-02-20-16-46-51
Scenario: #1
Device Name: ABPC
Stethoscope ID: 00:06:66:D0:C9:A5
Units: seconds, kPa, mmHg
0.18, 0.52, 3.90
0.44, 0.52, 3.88
0.70, 0.52, 3.90
0.95, 0.52, 3.88
1.20, 0.52, 3.90
1.46, 0.52, 3.90
1.72, 0.52, 3.90
1.98, 0.52, 3.90
2.23, 0.52, 3.90
2.48, 0.52, 3.91
2.74, 0.52, 3.90
3.00, 0.52, 3.90
3.25, 0.52, 3.90
3.50, 0.52, 3.91
3.76, 0.52, 3.90
4.01, 0.52, 3.90
4.27, 0.52, 3.90
4.53, 0.52, 3.91
4.78, 0.52, 3.90
5.04, 0.52, 3.91
5.29, 0.52, 3.90
5.55, 0.52, 3.90
5.80, 0.52, 3.90
6.06, 0.52, 3.90
6.31, 0.52, 3.90
6.57, 0.52, 3.90
6.83, 0.52, 3.90
7.08, 0.52, 3.90
7.33, 0.52, 3.90
7.59, 0.52, 3.88
7.84, 0.52, 3.90
8.10, 0.52, 3.90
8.36, 0.52, 3.90
8.61, 0.52, 3.90
8.87, 0.52, 3.90
9.13, 0.52, 3.91
9.39, 0.52, 3.90
9.64, 0.52, 3.90
9.90, 0.52, 3.90
10.15, 0.52, 3.90
10.40, 0.52, 3.90
10.66, 0.52, 3.90
10.92, 0.52, 3.90
11.17, 0.52, 3.90
11.42, 0.52, 3.90
11.68, 0.52, 3.90
11.93, 0.52, 3.90
12.19, 0.52, 3.90
12.44, 0.52, 3.90
12.70, 0.52, 3.90
12.96, 0.52, 3.90
13.21, 0.52, 3.90
13.46, 0.52, 3.90
13.72, 0.52, 3.90
13.97, 0.52, 3.90
14.23, 0.52, 3.90
14.48, 0.52, 3.90
14.73, 0.52, 3.90
14.99, 0.52, 3.91
15.24, 0.52, 3.90
15.50, 0.52, 3.91
15.75, 0.52, 3.90
16.01, 0.52, 3.91
16.27, 0.52, 3.90
16.52, 0.52, 3.90
16.77, 0.52, 3.90
17.03, 0.52, 3.90
17.28, 0.52, 3.90
17.54, 0.52, 3.90
17.80, 0.52, 3.91
18.05, 0.52, 3.91
18.31, 0.52, 3.90
18.56, 0.52, 3.90
18.82, 0.52, 3.90
19.07, 0.82, 6.12
19.33, 0.77, 5.79
19.59, 1.05, 7.87
19.84, 0.98, 7.32
20.09, 0.91, 6.80
20.35, 0.86, 6.42
20.60, 0.82, 6.14
20.86, 0.79, 5.90
21.11, 0.76, 5.71
21.36, 0.74, 5.55
21.62, 0.72, 5.39
21.88, 0.70, 5.27
22.13, 0.69, 5.17
22.38, 0.68, 5.10
22.63, 0.68, 5.08
22.89, 0.68, 5.13
23.14, 0.68, 5.13
23.40, 0.69, 5.16
23.65, 0.69, 5.19
23.90, 1.04, 7.82
24.16, 1.55, 11.60
24.41, 2.12, 15.88
24.66, 2.35, 17.62
24.92, 3.14, 23.52
25.17, 4.86, 36.44
25.42, 7.48, 56.11
25.67, 10.24, 76.83
25.93, 12.65, 94.90
26.18, 12.07, 90.57
26.43, 13.52, 101.40
26.69, 14.10, 105.76
26.94, 13.87, 104.09
27.20, 13.74, 103.06
27.45, 13.64, 102.32
27.70, 13.56, 101.75
27.96, 13.50, 101.26
28.21, 13.44, 100.85
28.46, 13.39, 100.49
28.72, 13.35, 100.17
28.97, 13.32, 99.92
29.23, 13.28, 99.65
29.48, 13.25, 99.43
29.74, 13.22, 99.21
29.99, 13.20, 99.01
30.25, 13.17, 98.83
30.50, 13.15, 98.66
30.76, 13.13, 98.49
31.01, 13.11, 98.35
31.27, 13.09, 98.19
31.53, 13.07, 98.06
31.78, 13.05, 97.94
32.04, 13.04, 97.80
32.30, 13.02, 97.69
32.56, 13.01, 97.57
32.81, 12.99, 97.45
33.07, 12.97, 97.34
33.33, 12.96, 97.24
33.59, 12.95, 97.15
33.84, 12.93, 97.04
34.10, 12.92, 96.96
34.36, 12.91, 96.88
34.62, 12.90, 96.77
34.87, 12.89, 96.69
35.12, 12.88, 96.61
35.38, 12.87, 96.55
35.63, 12.86, 96.47
35.89, 12.85, 96.39
36.15, 12.84, 96.31
36.41, 12.83, 96.22
36.66, 12.81, 96.14
36.92, 12.81, 96.09
37.17, 12.80, 96.02
37.43, 12.79, 95.92
37.68, 12.78, 95.86
37.94, 12.77, 95.80
38.20, 12.76, 95.73
38.46, 12.75, 95.67
38.72, 12.74, 95.59
38.97, 12.73, 95.54
39.23, 12.73, 95.48
39.48, 12.72, 95.43
39.73, 12.71, 95.35
39.98, 12.70, 95.29
40.24, 12.70, 95.26
40.50, 12.69, 95.18
40.75, 12.68, 95.13
41.00, 12.68, 95.10
41.25, 12.67, 95.04
41.51, 12.66, 94.99
41.76, 12.66, 94.94
42.01, 12.65, 94.88
42.27, 12.64, 94.80
42.53, 12.63, 94.77
42.78, 12.63, 94.72
43.03, 12.62, 94.66
43.29, 12.61, 94.61
43.54, 12.61, 94.58
43.80, 12.60, 94.54
44.05, 12.60, 94.50
44.31, 12.59, 94.44
44.56, 12.58, 94.39
44.82, 12.57, 94.33
45.07, 12.57, 94.30
45.32, 12.56, 94.24
45.58, 12.56, 94.20
45.83, 12.55, 94.14
46.08, 12.54, 94.09
46.33, 12.54, 94.06
46.59, 12.53, 94.02
46.84, 12.52, 93.97
47.09, 12.52, 93.92
47.35, 12.51, 93.86
47.60, 12.50, 93.81
47.86, 12.50, 93.78
48.12, 12.50, 93.75
48.37, 12.49, 93.68
48.63, 12.48, 93.65
