Date/Time: 2018-02-20-23-17-08
Scenario: #1
Device Name: ABPC
Stethoscope ID: 00:06:66:D0:C9:A5
Units: seconds, kPa, mmHg
0.19, 0.59, 4.42
0.44, 0.59, 4.43
0.69, 0.59, 4.42
0.95, 0.59, 4.43
1.21, 0.59, 4.42
1.46, 0.59, 4.42
1.71, 0.59, 4.42
1.97, 0.59, 4.42
2.22, 0.59, 4.42
2.47, 0.59, 4.42
2.73, 0.59, 4.43
2.99, 0.59, 4.42
3.24, 0.59, 4.42
3.50, 0.59, 4.43
3.75, 0.59, 4.42
4.01, 0.59, 4.43
4.26, 0.59, 4.42
4.51, 0.59, 4.43
4.76, 0.59, 4.42
5.01, 0.59, 4.40
5.27, 0.59, 4.42
5.53, 0.59, 4.42
5.78, 0.59, 4.43
6.04, 0.59, 4.42
6.29, 0.59, 4.42
6.54, 0.59, 4.42
6.80, 0.59, 4.43
7.05, 0.59, 4.42
7.30, 0.59, 4.42
7.56, 0.59, 4.42
7.81, 0.59, 4.42
8.06, 0.59, 4.42
8.31, 0.59, 4.42
8.56, 0.59, 4.42
8.82, 0.59, 4.42
9.07, 0.59, 4.43
9.33, 0.59, 4.42
9.59, 0.59, 4.42
9.84, 0.59, 4.42
10.09, 0.59, 4.42
10.35, 0.59, 4.42
10.60, 0.59, 4.42
10.85, 0.59, 4.42
11.11, 0.59, 4.43
11.37, 0.59, 4.42
11.62, 0.59, 4.42
11.87, 0.59, 4.42
12.12, 0.59, 4.43
12.37, 0.59, 4.43
12.63, 0.59, 4.42
12.88, 0.59, 4.42
13.14, 0.59, 4.42
13.39, 0.59, 4.42
13.64, 0.59, 4.42
13.89, 0.59, 4.42
14.15, 0.59, 4.42
14.41, 0.59, 4.42
14.67, 0.59, 4.42
14.92, 0.59, 4.43
15.17, 0.59, 4.40
15.43, 0.59, 4.42
15.68, 0.59, 4.42
15.94, 0.59, 4.42
16.19, 0.59, 4.42
16.45, 0.59, 4.42
16.71, 0.59, 4.42
16.96, 0.59, 4.42
17.21, 0.59, 4.42
17.47, 0.59, 4.42
17.72, 0.59, 4.42
17.98, 0.59, 4.42
18.23, 0.59, 4.42
18.49, 0.59, 4.42
18.75, 0.59, 4.42
19.00, 0.59, 4.42
19.26, 0.59, 4.42
19.51, 0.59, 4.42
19.77, 0.59, 4.42
20.02, 0.59, 4.42
20.27, 0.59, 4.42
20.53, 0.59, 4.42
20.78, 0.59, 4.42
21.04, 0.59, 4.42
21.29, 0.59, 4.42
21.55, 0.59, 4.40
21.81, 0.59, 4.42
22.06, 0.59, 4.42
22.31, 0.59, 4.40
22.56, 0.59, 4.42
22.82, 0.59, 4.42
23.07, 0.59, 4.42
23.33, 0.59, 4.43
23.58, 0.59, 4.45
23.84, 0.59, 4.42
24.09, 0.59, 4.42
24.34, 0.59, 4.42
24.59, 0.59, 4.42
24.85, 0.59, 4.42
25.11, 0.59, 4.43
25.37, 0.59, 4.42
25.62, 0.59, 4.43
25.87, 0.59, 4.43
26.12, 0.59, 4.43
26.37, 0.59, 4.43
